0	0	0.7752595846645367
0	1	0.7950279552715654
0	2	0.7634784345047924
0	3	0.7847444089456869
0	4	0.7678714057507987
0	5	0.7667731629392971
0	6	0.7587859424920128
0	7	0.7876397763578274
1	0	0.7817492012779552
1	1	0.7927316293929713
1	2	0.7584864217252396
1	3	0.7579872204472844
1	4	0.7638777955271565
1	5	0.7460063897763578
1	6	0.7826477635782748
1	7	0.7696685303514377
2	0	0.7902356230031949
2	1	0.7924321086261981
2	2	0.7491014376996805
2	3	0.768370607028754
2	4	0.7874400958466453
2	5	0.7470047923322684
2	6	0.788638178913738
2	7	0.7568889776357828
3	0	0.7857428115015974
3	1	0.8018170926517572
3	2	0.792132587859425
3	3	0.7754592651757188
3	4	0.7897364217252396
3	5	0.7745607028753994
3	6	0.7884384984025559
3	7	0.771964856230032
4	0	0.7918330670926518
4	1	0.7999201277955271
4	2	0.755591054313099
4	3	0.7820487220447284
4	4	0.7674720447284346
4	5	0.726138178913738
4	6	0.7946285942492013
4	7	0.7902356230031949
5	0	0.7990215654952076
5	1	0.8065095846645367
5	2	0.7843450479233227
5	3	0.7737619808306709
5	4	0.7865415335463258
5	5	0.7833466453674122
5	6	0.7906349840255591
5	7	0.7821485623003195
6	0	0.7989217252396166
6	1	0.7908346645367412
6	2	0.7948282747603834
6	3	0.7760583067092651
6	4	0.7846445686900958
6	5	0.7974241214057508
6	6	0.7515974440894568
6	7	0.7788538338658147
7	0	0.7560902555910544
7	1	0.7934305111821086
7	2	0.7604832268370607
7	3	0.7968250798722045
7	4	0.7400159744408946
7	5	0.8030151757188498
7	6	0.7254392971246006
7	7	0.768270766773163
8	0	0.7754592651757188
8	1	0.8071086261980831
8	2	0.7949281150159745
8	3	0.7963258785942492
8	4	0.7961261980830671
8	5	0.7920327476038339
8	6	0.8103035143769968
8	7	0.7815495207667732
9	0	0.7895367412140575
9	1	0.7953274760383386
9	2	0.7686701277955271
9	3	0.7998202875399361
9	4	0.7929313099041534
9	5	0.7907348242811502
9	6	0.7623801916932907
9	7	0.7567891373801917
10	0	0.790435303514377
10	1	0.7768570287539937
10	2	0.7732627795527156
10	3	0.7957268370607029
10	4	0.7763578274760383
10	5	0.7870407348242812
10	6	0.7898362619808307
10	7	0.759285143769968
11	0	0.7909345047923323
11	1	0.7710662939297125
11	2	0.731729233226837
11	3	0.7751597444089456
11	4	0.775658945686901
11	5	0.766673322683706
11	6	0.7914337060702875
11	7	0.7910343450479234
12	0	0.8071086261980831
12	1	0.8044129392971247
12	2	0.8136980830670927
12	3	0.7832468051118211
12	4	0.8004193290734825
12	5	0.7957268370607029
12	6	0.7779552715654952
12	7	0.7947284345047924
13	0	0.8006190095846646
13	1	0.7866413738019169
13	2	0.7985223642172524
13	3	0.7816493610223643
13	4	0.7885383386581469
13	5	0.7806509584664537
13	6	0.7688698083067093
13	7	0.764576677316294
14	0	0.8072084664536742
14	1	0.7862420127795527
14	2	0.7853434504792333
14	3	0.792132587859425
14	4	0.7834464856230032
14	5	0.8040135782747604
14	6	0.7764576677316294
14	7	0.7736621405750799
15	0	0.8101038338658147
15	1	0.7926317891373802
15	2	0.7899361022364217
15	3	0.7972244408945687
15	4	0.7678714057507987
15	5	0.8085063897763578
15	6	0.801617412140575
15	7	0.7501996805111821
16	0	0.806908945686901
16	1	0.7950279552715654
16	2	0.7991214057507987
16	3	0.7802515974440895
16	4	0.7848442492012779
16	5	0.7944289137380192
16	6	0.7974241214057508
16	7	0.7842452076677316
17	0	0.7917332268370607
17	1	0.7750599041533547
17	2	0.816194089456869
17	3	0.8017172523961661
17	4	0.7954273162939297
17	5	0.7968250798722045
17	6	0.7804512779552716
17	7	0.7524960063897763
18	0	0.7677715654952076
18	1	0.8045127795527156
18	2	0.7966253993610224
18	3	0.7955271565495208
18	4	0.760882587859425
18	5	0.7699680511182109
18	6	0.8133985623003195
18	7	0.7917332268370607
19	0	0.7860423322683706
19	1	0.8084065495207667
19	2	0.8119009584664537
19	3	0.759185303514377
19	4	0.7800519169329073
19	5	0.7822484025559105
19	6	0.8001198083067093
19	7	0.7887380191693291
20	0	0.8045127795527156
20	1	0.7427116613418531
20	2	0.8031150159744409
20	3	0.7927316293929713
20	4	0.8034145367412141
20	5	0.7999201277955271
20	6	0.795826677316294
20	7	0.7839456869009584
0	0	0.6325878594249201
0	1	0.6938897763578274
0	2	0.6499600638977636
0	3	0.7191493610223643
0	4	0.6563498402555911
0	5	0.7011781150159745
0	6	0.6224041533546326
0	7	0.7209464856230032
1	0	0.6387779552715654
1	1	0.6500599041533547
1	2	0.5026956869009584
1	3	0.7135583067092651
1	4	0.5804712460063898
1	5	0.6777156549520766
1	6	0.6227036741214057
1	7	0.6443690095846646
2	0	0.6842052715654952
2	1	0.681908945686901
2	2	0.6799121405750799
2	3	0.6605431309904153
2	4	0.6355830670926518
2	5	0.696685303514377
2	6	0.615714856230032
2	7	0.7231429712460063
3	0	0.672923322683706
3	1	0.696785143769968
3	2	0.7080670926517572
3	3	0.6516573482428115
3	4	0.6871006389776357
3	5	0.7256389776357828
3	6	0.7026757188498403
3	7	0.7117611821086262
4	0	0.7105630990415336
4	1	0.7036741214057508
4	2	0.7336261980830671
4	3	0.716952875399361
4	4	0.6079273162939297
4	5	0.6797124600638977
4	6	0.6603434504792333
4	7	0.6812100638977636
5	0	0.6811102236421726
5	1	0.6944888178913738
5	2	0.6843051118210862
5	3	0.7152555910543131
5	4	0.705970447284345
5	5	0.7160543130990416
5	6	0.6560503194888179
5	7	0.6627396166134185
6	0	0.6781150159744409
6	1	0.6904952076677316
6	2	0.7385183706070287
6	3	0.6899960063897763
6	4	0.678314696485623
6	5	0.6902955271565495
6	6	0.6308905750798722
6	7	0.7543929712460063
7	0	0.7038738019169329
7	1	0.6926916932907349
7	2	0.7342252396166135
7	3	0.7164536741214057
7	4	0.6329872204472844
7	5	0.6919928115015974
7	6	0.6882987220447284
7	7	0.7288338658146964
8	0	0.7254392971246006
8	1	0.7081669329073482
8	2	0.7145567092651757
8	3	0.7270367412140575
8	4	0.711361821086262
8	5	0.6711261980830671
8	6	0.6712260383386581
8	7	0.7054712460063898
9	0	0.7174520766773163
9	1	0.709464856230032
9	2	0.7466054313099042
9	3	0.7106629392971247
9	4	0.7137579872204473
9	5	0.7061701277955271
9	6	0.6888977635782748
9	7	0.7331269968051118
10	0	0.705870607028754
10	1	0.7111621405750799
10	2	0.7075678913738019
10	3	0.7449081469648562
10	4	0.707867412140575
10	5	0.7088658146964856
10	6	0.6980830670926518
10	7	0.7306309904153354
11	0	0.7189496805111821
11	1	0.7213458466453674
11	2	0.7527955271565495
11	3	0.7138578274760383
11	4	0.7183506389776357
11	5	0.7103634185303515
11	6	0.6984824281150159
11	7	0.6693290734824281
12	0	0.7130591054313099
