0	0	0.7652755591054313
0	1	0.7259384984025559
0	2	0.7528953674121406
0	3	0.7975239616613419
0	4	0.7567891373801917
0	5	0.7965255591054313
0	6	0.7742611821086262
0	7	0.7888378594249201
1	0	0.7660742811501597
1	1	0.7505990415335463
1	2	0.7712659744408946
1	3	0.7633785942492013
1	4	0.7835463258785943
1	5	0.7734624600638977
1	6	0.7809504792332268
1	7	0.7690694888178914
2	0	0.777555910543131
2	1	0.7787539936102237
2	2	0.7877396166134185
2	3	0.7861421725239617
2	4	0.8048123003194888
2	5	0.7648761980830671
2	6	0.786841054313099
2	7	0.7784544728434505
3	0	0.7549920127795527
3	1	0.7717651757188498
3	2	0.7510982428115016
3	3	0.7615814696485623
3	4	0.8086062300319489
3	5	0.805111821086262
3	6	0.797923322683706
3	7	0.7802515974440895
4	0	0.792332268370607
4	1	0.7952276357827476
4	2	0.7953274760383386
4	3	0.7860423322683706
4	4	0.7728634185303515
4	5	0.7952276357827476
4	6	0.792132587859425
4	7	0.8030151757188498
5	0	0.7900359424920128
5	1	0.7865415335463258
5	2	0.8030151757188498
5	3	0.7907348242811502
5	4	0.7561900958466453
5	5	0.8047124600638977
5	6	0.7834464856230032
5	7	0.762779552715655
6	0	0.7912340255591054
6	1	0.7963258785942492
6	2	0.7523961661341853
6	3	0.7712659744408946
6	4	0.7957268370607029
6	5	0.8007188498402555
6	6	0.7909345047923323
6	7	0.7984225239616614
7	0	0.7825479233226837
7	1	0.7792531948881789
7	2	0.8060103833865815
7	3	0.7965255591054313
7	4	0.8030151757188498
7	5	0.8015175718849841
7	6	0.7848442492012779
7	7	0.7948282747603834
8	0	0.7807507987220448
8	1	0.8000199680511182
8	2	0.77935303514377
8	3	0.7784544728434505
8	4	0.8092052715654952
8	5	0.7835463258785943
8	6	0.8077076677316294
8	7	0.7792531948881789
9	0	0.8021166134185304
9	1	0.7954273162939297
9	2	0.7897364217252396
9	3	0.7864416932907349
9	4	0.7943290734824281
9	5	0.7499001597444089
9	6	0.790435303514377
9	7	0.7771565495207667
10	0	0.795826677316294
10	1	0.7920327476038339
10	2	0.7931309904153354
10	3	0.7889376996805112
10	4	0.808805910543131
10	5	0.8036142172523961
10	6	0.8082068690095847
10	7	0.7912340255591054
11	0	0.8019169329073482
11	1	0.7879392971246006
11	2	0.78125
11	3	0.7823482428115016
11	4	0.7893370607028753
11	5	0.7715654952076677
11	6	0.794129392971246
11	7	0.7858426517571885
12	0	0.803214856230032
12	1	0.8077076677316294
12	2	0.7715654952076677
12	3	0.7761581469648562
12	4	0.8006190095846646
12	5	0.797823482428115
12	6	0.792132587859425
12	7	0.779452875399361
13	0	0.7924321086261981
13	1	0.8036142172523961
13	2	0.7887380191693291
13	3	0.7955271565495208
13	4	0.7887380191693291
13	5	0.7834464856230032
13	6	0.7957268370607029
13	7	0.766573482428115
14	0	0.7805511182108626
14	1	0.8086062300319489
14	2	0.7821485623003195
14	3	0.7912340255591054
14	4	0.7956269968051118
14	5	0.7954273162939297
14	6	0.8008186900958466
14	7	0.78314696485623
15	0	0.8128993610223643
15	1	0.8021166134185304
15	2	0.7673722044728435
15	3	0.78314696485623
15	4	0.7944289137380192
15	5	0.7776557507987221
15	6	0.8008186900958466
15	7	0.7854432907348243
16	0	0.8140974440894568
16	1	0.7971246006389776
16	2	0.7764576677316294
16	3	0.7828474440894568
16	4	0.8141972843450479
16	5	0.7811501597444089
16	6	0.7893370607028753
16	7	0.7843450479233227
17	0	0.7433107028753994
17	1	0.7974241214057508
17	2	0.775658945686901
17	3	0.7876397763578274
17	4	0.8041134185303515
17	5	0.7807507987220448
17	6	0.7913338658146964
17	7	0.7853434504792333
18	0	0.7949281150159745
18	1	0.7963258785942492
18	2	0.7948282747603834
18	3	0.7922324281150159
18	4	0.7989217252396166
18	5	0.8007188498402555
18	6	0.7931309904153354
18	7	0.7967252396166135
19	0	0.790435303514377
19	1	0.7986222044728435
19	2	0.7840455271565495
19	3	0.803314696485623
19	4	0.7742611821086262
19	5	0.8085063897763578
19	6	0.8045127795527156
19	7	0.7755591054313099
20	0	0.7914337060702875
20	1	0.7937300319488818
20	2	0.8031150159744409
20	3	0.7887380191693291
20	4	0.8128993610223643
20	5	0.8004193290734825
20	6	0.7847444089456869
20	7	0.7976238019169329
