0	0	0.744508785942492
0	1	0.8001198083067093
0	2	0.7733626198083067
0	3	0.7657747603833865
0	4	0.7494009584664537
0	5	0.7956269968051118
0	6	0.7631789137380192
0	7	0.7843450479233227
1	0	0.720547124600639
1	1	0.7851437699680511
1	2	0.7277356230031949
1	3	0.7774560702875399
1	4	0.7901357827476039
1	5	0.7744608626198083
1	6	0.7427116613418531
1	7	0.766473642172524
2	0	0.7447084664536742
2	1	0.7721645367412141
2	2	0.7779552715654952
2	3	0.7813498402555911
2	4	0.7594848242811502
2	5	0.7861421725239617
2	6	0.7617811501597445
2	7	0.762879392971246
3	0	0.7787539936102237
3	1	0.7939297124600639
3	2	0.7918330670926518
3	3	0.7699680511182109
3	4	0.7784544728434505
3	5	0.7714656549520766
3	6	0.7828474440894568
3	7	0.7742611821086262
4	0	0.7731629392971247
4	1	0.7965255591054313
4	2	0.801617412140575
4	3	0.7782547923322684
4	4	0.7969249201277955
4	5	0.7383186900958466
4	6	0.795926517571885
4	7	0.7484025559105432
5	0	0.7716653354632588
5	1	0.7912340255591054
5	2	0.7988218849840255
5	3	0.7945287539936102
5	4	0.8071086261980831
5	5	0.7895367412140575
5	6	0.8000199680511182
5	7	0.7863418530351438
6	0	0.7754592651757188
6	1	0.801617412140575
6	2	0.8102036741214057
6	3	0.805111821086262
6	4	0.7919329073482428
6	5	0.786741214057508
6	6	0.8009185303514377
6	7	0.8076078274760383
7	0	0.7950279552715654
7	1	0.7945287539936102
7	2	0.7993210862619808
7	3	0.7845447284345048
7	4	0.7850439297124601
7	5	0.7874400958466453
7	6	0.7918330670926518
7	7	0.8007188498402555
8	0	0.7810503194888179
8	1	0.8026158146964856
8	2	0.7769568690095847
8	3	0.7732627795527156
8	4	0.7813498402555911
8	5	0.7928314696485623
8	6	0.8096046325878594
8	7	0.7848442492012779
9	0	0.7910343450479234
9	1	0.7952276357827476
9	2	0.8151956869009584
9	3	0.7932308306709265
9	4	0.78314696485623
9	5	0.7884384984025559
9	6	0.7329273162939297
9	7	0.794229233226837
10	0	0.7753594249201278
10	1	0.8036142172523961
10	2	0.803314696485623
10	3	0.7870407348242812
10	4	0.8000199680511182
10	5	0.7834464856230032
10	6	0.7822484025559105
10	7	0.7816493610223643
11	0	0.8150958466453674
11	1	0.7973242811501597
11	2	0.8125998402555911
11	3	0.8004193290734825
11	4	0.8029153354632588
11	5	0.7870407348242812
11	6	0.8015175718849841
11	7	0.7822484025559105
12	0	0.8076078274760383
12	1	0.7717651757188498
12	2	0.8030151757188498
12	3	0.773861821086262
12	4	0.7806509584664537
12	5	0.7970247603833865
12	6	0.7734624600638977
12	7	0.8000199680511182
13	0	0.7976238019169329
13	1	0.8023162939297125
13	2	0.8089057507987221
13	3	0.8071086261980831
13	4	0.7850439297124601
13	5	0.7758586261980831
13	6	0.7915335463258786
13	7	0.8006190095846646
14	0	0.8166932907348243
14	1	0.7969249201277955
14	2	0.803314696485623
14	3	0.795826677316294
14	4	0.7687699680511182
14	5	0.8023162939297125
14	6	0.8037140575079872
14	7	0.7998202875399361
15	0	0.7898362619808307
15	1	0.8087060702875399
15	2	0.7968250798722045
15	3	0.7857428115015974
15	4	0.8038138977635783
15	5	0.7821485623003195
15	6	0.8103035143769968
15	7	0.8031150159744409
16	0	0.8127995207667732
16	1	0.8112020766773163
16	2	0.8059105431309904
16	3	0.7931309904153354
16	4	0.8008186900958466
16	5	0.7952276357827476
16	6	0.7669728434504792
16	7	0.8138977635782748
17	0	0.7962260383386581
17	1	0.790535143769968
17	2	0.7927316293929713
17	3	0.7920327476038339
17	4	0.801617412140575
17	5	0.77935303514377
17	6	0.8136980830670927
17	7	0.7902356230031949
18	0	0.788638178913738
18	1	0.8010183706070287
18	2	0.7696685303514377
18	3	0.7848442492012779
18	4	0.7943290734824281
18	5	0.7937300319488818
18	6	0.7991214057507987
18	7	0.7972244408945687
19	0	0.7939297124600639
19	1	0.8041134185303515
19	2	0.7931309904153354
19	3	0.7951277955271565
19	4	0.8098043130990416
19	5	0.7913338658146964
19	6	0.8146964856230032
19	7	0.7605830670926518
20	0	0.7897364217252396
20	1	0.7990215654952076
20	2	0.8105031948881789
20	3	0.7981230031948882
20	4	0.8053115015974441
20	5	0.783047124600639
20	6	0.8035143769968051
20	7	0.8047124600638977
0	0	0.6626397763578274
0	1	0.6601437699680511
0	2	0.6197084664536742
0	3	0.7017771565495208
0	4	0.6326876996805112
0	5	0.738917731629393
0	6	0.6216054313099042
0	7	0.7170527156549521
1	0	0.5663937699680511
1	1	0.6343849840255591
1	2	0.6641373801916933
1	3	0.6613418530351438
1	4	0.6000399361022364
